id,developer,release_date,recommend
349220.0,Alice &amp; Smith,2015-06-25,True
384310.0,CCCP,2015-08-27,True
384020.0,OVERKILL - a Starbreeze Studio.,2015-08-27,True
384020.0,OVERKILL - a Starbreeze Studio.,2015-08-27,True
384020.0,OVERKILL - a Starbreeze Studio.,2015-08-27,False
384020.0,OVERKILL - a Starbreeze Studio.,2015-08-27,True
384020.0,OVERKILL - a Starbreeze Studio.,2015-08-27,True
384020.0,OVERKILL - a Starbreeze Studio.,2015-08-27,True
331600.0,"KOEI TECMO GAMES CO., LTD.",2015-08-27,True
331600.0,"KOEI TECMO GAMES CO., LTD.",2015-08-27,True
331600.0,"KOEI TECMO GAMES CO., LTD.",2015-08-27,True
331600.0,"KOEI TECMO GAMES CO., LTD.",2015-08-27,True
331600.0,"KOEI TECMO GAMES CO., LTD.",2015-08-27,False
287920.0,Star Vault AB,2015-08-31,True
287920.0,Star Vault AB,2015-08-31,True
287920.0,Star Vault AB,2015-08-31,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,False
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,False
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,False
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,False
234140.0,"Avalanche Studios,Feral Interactive (Mac/Linux)",2015-09-01,True
388490.0,CoaguCo Industries,2015-09-01,False
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,False
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,False
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,False
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,False
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,False
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,False
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,False
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
287700.0,Konami Digital Entertainment,2015-09-01,True
399520.0,Trav Nash,2015-09-02,True
399520.0,Trav Nash,2015-09-02,True
296970.0,Abbey Games,2015-09-02,True
296970.0,Abbey Games,2015-09-02,True
387440.0,Hi-Rez Studios,2015-09-08,False
387440.0,Hi-Rez Studios,2015-09-08,True
387440.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,False
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,False
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,False
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,False
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,False
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
386360.0,Hi-Rez Studios,2015-09-08,True
331190.0,TURBOGUN,2015-09-08,True
331190.0,TURBOGUN,2015-09-08,True
282660.0,EasyAntiCheat Ltd,2006-09-19,True
282660.0,EasyAntiCheat Ltd,2006-09-19,True
282660.0,EasyAntiCheat Ltd,2006-09-19,True
274350.0,"Tendershoot,A Jolly Corpse",2015-09-10,True
401650.0,OVERKILL - a Starbreeze Studio.,2015-09-10,True
401650.0,OVERKILL - a Starbreeze Studio.,2015-09-10,False
401650.0,OVERKILL - a Starbreeze Studio.,2015-09-10,False
374090.0,49 Games,2007-01-01,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,False
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391540.0,tobyfox,2015-09-15,True
391570.0,tobyfox,2015-09-15,True
391570.0,tobyfox,2015-09-15,True
391570.0,tobyfox,2015-09-15,True
252870.0,,,True
252870.0,,,True
252870.0,,,True
252870.0,,,True
252870.0,,,True
353640.0,"Alexey Davydov,Sergey Dvoynikov,Timofey Shargorodskiy",2015-09-16,True
401190.0,Racing Bros,2015-09-17,True
401190.0,Racing Bros,2015-09-17,True
401190.0,Racing Bros,2015-09-17,True
401190.0,Racing Bros,2015-09-17,False
401190.0,Racing Bros,2015-09-17,False
401190.0,Racing Bros,2015-09-17,True
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,False
24010.0,Dovetail Games,2009-07-12,True
24010.0,Dovetail Games,2009-07-12,True
238240.0,Handyman Studios,2015-09-17,False
238240.0,Handyman Studios,2015-09-17,False
238240.0,Handyman Studios,2015-09-17,True
238240.0,Handyman Studios,2015-09-17,True
238240.0,Handyman Studios,2015-09-17,False
238240.0,Handyman Studios,2015-09-17,False
238240.0,Handyman Studios,2015-09-17,True
238240.0,Handyman Studios,2015-09-17,False
238240.0,Handyman Studios,2015-09-17,False
238240.0,Handyman Studios,2015-09-17,True
238240.0,Handyman Studios,2015-09-17,True
403900.0,PiGravity,2015-09-17,False
287840.0,Krome Studios,2015-09-17,True
287840.0,Krome Studios,2015-09-17,True
344820.0,Photon Arena,2015-09-18,False
403740.0,Alex Zhang,2015-09-17,True
280600.0,WRF Studios,2015-09-21,True
370020.0,Trese Brothers,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
282140.0,Frictional Games,2015-09-21,True
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,True
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,False
349700.0,Free Reign Entertainment,2015-09-24,False
349580.0,Nacho Games,2015-09-24,True
349580.0,Nacho Games,2015-09-24,False
342260.0,,,True
385530.0,Aratog LLC,2015-09-29,True
323580.0,Thunder Lotus Games,2015-09-29,True
321960.0,Limbic Entertainment,2015-09-29,False
321960.0,Limbic Entertainment,2015-09-29,True
321960.0,Limbic Entertainment,2015-09-29,False
321960.0,Limbic Entertainment,2015-09-29,False
334120.0,Pencil Test Studios,2015-09-30,True
399670.0,Endless Loop Studios,2015-10-02,False
399670.0,Endless Loop Studios,2015-10-02,False
406080.0,Anarchy Enterprises,2015-10-02,False
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
233450.0,Introversion Software,2015-10-06,True
